"project","plot","subplot","survey","private","date","region","vegetation","map","mat","pft.modis","pft.name","pft.type1","pft.type1.name","wwf.ecoregion","latitude","longitude","p.sample","p.stemmap","p.origin","p.orientation","p.shape","p.majoraxis","p.minoraxis","p.geom","p.epsg","p.area","p.mindiam","sp.geom","sp.ix","sp.iy","sp.shape","sp.area","sp.mindiam","pai","lai","cover","dft","agb","agb.valid","agb.lower","agb.upper","agbd.ha","agbd.ha.lower","agbd.ha.upper","sn","snd.ha","sba","sba.ha","swsg.ba","h.t.max","sp.agb","sp.agb.valid","sp.agbd.ha","sp.agbd.ha.lower","sp.agbd.ha.upper","sp.sba.ha","sp.swsg.ba","sp.h.t.max"
"australia_ausplotsforests","NSFNNC004","NSFNNC004-4","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463863.336044 6504800.597658, 463854.446542 6504823.963803, 463877.812688 6504832.853305, 463886.702189 6504809.487160, 463863.336044 6504800.597658))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",30330.4670433616,1,NA,NA,485.287472693786,NA,NA,46,736,5.00762800398742,80.1220480637988,0.821477217526835,58.4078758352885,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-5","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463913.370695 6504739.388723, 463904.481193 6504762.754869, 463927.847339 6504771.644371, 463936.736841 6504748.278225, 463913.370695 6504739.388723))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",42636.6054091939,1,NA,NA,682.185686547103,NA,NA,26,416,5.54231529265596,88.6770446824953,0.82736584670943,59.0887805535122,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-6","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463904.481193 6504762.754869, 463895.591691 6504786.121014, 463918.957837 6504795.010516, 463927.847339 6504771.644371, 463904.481193 6504762.754869))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",34699.9071391048,1,NA,NA,555.198514225677,NA,NA,37,592,5.58615072034966,89.3784115255945,0.824802708021007,66,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-7","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463895.591691 6504786.121014, 463886.702189 6504809.487160, 463910.068335 6504818.376662, 463918.957837 6504795.010516, 463895.591691 6504786.121014))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",61436.7522435301,1,NA,NA,982.988035896482,NA,NA,25,400,6.90414465710651,110.466314513704,0.824973512105115,58.3,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-8","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463886.702189 6504809.487160, 463877.812688 6504832.853305, 463901.178833 6504841.742807, 463910.068335 6504818.376662, 463886.702189 6504809.487160))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",15856.4914912898,1,NA,NA,253.703863860637,NA,NA,35,560,3.07365885404857,49.1785416647771,0.814804750244729,61.5,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-9","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463936.736841 6504748.278225, 463927.847339 6504771.644371, 463951.213484 6504780.533872, 463960.102986 6504757.167727, 463936.736841 6504748.278225))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",52146.5357978536,1,NA,NA,834.344572765657,NA,NA,35,560,7.07655604733368,113.224896757339,0.812692567710269,58.2,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-1","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469949.159678 6494253.471021, 469924.159869 6494253.568759, 469924.257607 6494278.568568, 469949.257416 6494278.470830, 469949.159678 6494253.471021))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",86048.0703493222,1,NA,NA,1376.76912558915,NA,NA,44,704,10.9296715276736,174.874744442778,0.806031619955057,59.0689493346952,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-10","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469924.355345 6494303.568377, 469899.355536 6494303.666115, 469899.453274 6494328.665924, 469924.453083 6494328.568186, 469924.355345 6494303.568377))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",85193.327560267,1,NA,NA,1363.09324096427,NA,NA,33,528,10.7342338340919,171.747741345471,0.821715732963991,71.6,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-11","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469899.355536 6494303.666115, 469874.355727 6494303.763853, 469874.453465 6494328.763662, 469899.453274 6494328.665924, 469899.355536 6494303.666115))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",23983.147165019,1,NA,NA,383.730354640305,NA,NA,29,464,3.90550075244036,62.4880120390458,0.788242964557976,63.2,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-12","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469874.355727 6494303.763853, 469849.355918 6494303.861591, 469849.453657 6494328.861400, 469874.453465 6494328.763662, 469874.355727 6494303.763853))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",44740.7730974697,1,NA,NA,715.852369559516,NA,NA,41,656,6.53386319518564,104.54181112297,0.80150095375618,72.6,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-13","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469949.452892 6494328.470448, 469924.453083 6494328.568186, 469924.550822 6494353.567995, 469949.550630 6494353.470257, 469949.452892 6494328.470448))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",51042.7404175905,1,NA,NA,816.683846681448,NA,NA,64,1024,7.64093766976394,122.255002716223,0.792487317565273,59.042514380956,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-14","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469924.453083 6494328.568186, 469899.453274 6494328.665924, 469899.551013 6494353.665733, 469924.550822 6494353.567995, 469924.453083 6494328.568186))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",101247.439351784,1,NA,NA,1619.95902962855,NA,NA,49,784,13.7149714460308,219.439543136493,0.812120124048866,61,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-15","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469899.453274 6494328.665924, 469874.453465 6494328.763662, 469874.551204 6494353.763471, 469899.551013 6494353.665733, 469899.453274 6494328.665924))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",30585.1675583512,1,NA,NA,489.36268093362,NA,NA,45,720,4.8483861701641,77.5741787226256,0.795927131154952,64.2,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-16","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469874.453465 6494328.763662, 469849.453657 6494328.861400, 469849.551395 6494353.861209, 469874.551204 6494353.763471, 469874.453465 6494328.763662))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",51774.9584192578,1,NA,NA,828.399334708124,NA,NA,50,800,7.45122867038611,119.219658726178,0.792128630826824,59.0441039429949,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-2","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469924.159869 6494253.568759, 469899.160060 6494253.666497, 469899.257798 6494278.666306, 469924.257607 6494278.568568, 469924.159869 6494253.568759))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",28698.9635938082,1,NA,NA,459.183417500931,NA,NA,45,720,4.93293820944465,78.9270113511145,0.793256099439155,77.1,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-3","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469899.160060 6494253.666497, 469874.160251 6494253.764235, 469874.257989 6494278.764044, 469899.257798 6494278.666306, 469899.160060 6494253.666497))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",29139.7276090547,1,NA,NA,466.235641744875,NA,NA,48,768,4.89249727261316,78.2799563618105,0.796511770189142,68.5,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-4","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469874.160251 6494253.764235, 469849.160442 6494253.861974, 469849.258180 6494278.861783, 469874.257989 6494278.764044, 469874.160251 6494253.764235))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",80853.5565661021,1,NA,NA,1293.65690505763,NA,NA,48,768,9.12429876062046,145.988780169927,0.813294051605646,62.7,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-5","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469949.257416 6494278.470830, 469924.257607 6494278.568568, 469924.355345 6494303.568377, 469949.355154 6494303.470639, 469949.257416 6494278.470830))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",36852.4886734001,1,NA,NA,589.639818774402,NA,NA,38,608,5.75885977648076,92.1417564236921,0.81140873685326,58.8542772897002,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-6","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469924.257607 6494278.568568, 469899.257798 6494278.666306, 469899.355536 6494303.666115, 469924.355345 6494303.568377, 469924.257607 6494278.568568))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",19237.863267687,1,NA,NA,307.805812282992,NA,NA,38,608,3.52481904803978,56.3971047686365,0.813988928655138,60.8,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-7","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469899.257798 6494278.666306, 469874.257989 6494278.764044, 469874.355727 6494303.763853, 469899.355536 6494303.666115, 469899.257798 6494278.666306))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",83282.5200725418,1,NA,NA,1332.52032116067,NA,NA,43,688,10.7044287591892,171.270860147027,0.823133363873143,59.9,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-8","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469874.257989 6494278.764044, 469849.258180 6494278.861783, 469849.355918 6494303.861591, 469874.355727 6494303.763853, 469874.257989 6494278.764044))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",124774.970400862,1,NA,NA,1996.39952641379,NA,NA,45,720,14.8922016115546,238.275225784873,0.814085303242268,68.3,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC005","NSFNNC005-9","1",0,"2013-10-31","Au","Wo",1569.87961019944,17.3326555795973,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.686657,152.682894,0,1,"SW",270.224,"R",100,100,"POLYGON((469949.159678 6494253.471021, 469849.160442 6494253.861974, 469849.551395 6494353.861209, 469949.550630 6494353.470257, 469949.159678 6494253.471021))",32756,10000,0.1,"POLYGON((469949.355154 6494303.470639, 469924.355345 6494303.568377, 469924.453083 6494328.568186, 469949.452892 6494328.470448, 469949.355154 6494303.470639))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",42388.8462571222,1,NA,NA,678.221540113955,NA,NA,45,720,6.76674317541094,108.267890806575,0.799747130523375,70.5,NA,NA,NA,NA,NA,NA,NA,NA
